YYY;IRRRE;IRRRI;Value
2045;DK1;DK2;24975.38462
2045;DK1;DE4-N;30449.23077
2045;DK1;NL;56209.23077
2045;DK1;NO2;116969.2308
2045;DK1;SE3;154993.8462
2045;DK1;UK;312032.3077
2045;DK2;DK1;24975.38462
2045;DK2;DE4-E;68144.61538
2045;DK2;SE4;50249.23077
2045;FIN;NO4;154426.1538
2045;FIN;SE1;101284.6154
2045;FIN;SE3;273009.2308
2045;FIN;EE;187292.3077
2045;DE4-E;DK2;68144.61538
2045;DE4-E;DE4-N;74450.76923
2045;DE4-E;DE4-S;34289.23077
2045;DE4-E;DE4-W;48019.23077
2045;DE4-E;SE4;123847.6923
2045;DE4-E;PL;95724.10256
2045;DE4-E;CZ;88393.84615
2045;DE4-N;DK1;30449.23077
2045;DE4-N;DE4-E;74450.76923
2045;DE4-N;DE4-W;27311.53846
2045;DE4-N;NO2;67827.69231
2045;DE4-N;SE4;156246.1538
2045;DE4-S;DE4-E;34289.23077
2045;DE4-S;DE4-W;29895.38462
2045;DE4-S;BE;50303.84615
2045;DE4-S;FR;126380
2045;DE4-S;CH;32263.84615
2045;DE4-S;AT;43548.46154
2045;DE4-S;CZ;102073.8462
2045;DE4-S;LU;79449.23077
2045;DE4-W;DE4-E;48019.23077
2045;DE4-W;DE4-N;27311.53846
2045;DE4-W;DE4-S;91287.69231
2045;DE4-W;NL;54720
2045;DE4-W;BE;35386.15385
2045;DE4-W;LU;77081.53846
2045;NL;DK1;56209.23077
2045;NL;DE4-W;54720
2045;NL;UK;55267.69231
2045;NL;BE;27719.48718
2045;NO1;NO2;62612.30769
2045;NO1;NO3;62086.15385
2045;NO1;NO5;51826.15385
2045;NO1;SE3;70767.69231
2045;NO2;DK1;116969.2308
2045;NO2;DE4-N;67827.69231
2045;NO2;NO1;62612.30769
2045;NO2;NO5;44196.92308
2045;NO2;UK;92624.61538
2045;NO3;NO1;62086.15385
2045;NO3;NO4;215196.9231
2045;NO3;NO5;67873.84615
2045;NO3;SE2;88393.84615
2045;NO4;FIN;154426.1538
2045;NO4;NO3;215196.9231
2045;NO4;SE1;66032.30769
2045;NO4;SE2;167843.0769
2045;NO5;NO1;51826.15385
2045;NO5;NO2;44196.92308
2045;NO5;NO3;67873.84615
2045;SE1;FIN;101284.6154
2045;SE1;NO4;66032.30769
2045;SE1;SE2;109440
2045;SE2;NO3;88393.84615
2045;SE2;NO4;167843.0769
2045;SE2;SE1;109440
2045;SE2;SE3;117069.2308
2045;SE3;DK1;154993.8462
2045;SE3;FIN;273009.2308
2045;SE3;NO1;70767.69231
2045;SE3;SE2;117069.2308
2045;SE3;SE4;78923.07692
2045;SE3;EE;227375.3846
2045;SE3;LV;220855.3846
2045;SE4;DK2;50249.23077
2045;SE4;DE4-E;123847.6923
2045;SE4;DE4-N;156246.1538
2045;SE4;SE3;78923.07692
2045;SE4;LT;225721.5385
2045;SE4;PL;200830.7692
2045;UK;DK1;312032.3077
2045;UK;NL;55267.69231
2045;UK;NO2;92624.61538
2045;UK;BE;66110.76923
2045;UK;FR;252447.6923
2045;UK;IE;40950.76923
2045;EE;FIN;187292.3077
2045;EE;SE3;227375.3846
2045;EE;LV;46232.30769
2045;LV;SE3;220855.3846
2045;LV;EE;46232.30769
2045;LV;LT;55875.38462
2045;LT;SE4;225721.5385
2045;LT;LV;55875.38462
2045;LT;PL;165612.3077
2045;PL;DE4-E;95724.10256
2045;PL;SE4;200830.7692
2045;PL;LT;165612.3077
2045;PL;CZ;84376.92308
2045;PL;SK;100232.3077
2045;BE;DE4-S;50303.84615
2045;BE;DE4-W;35386.15385
2045;BE;NL;27719.48718
2045;BE;UK;66110.76923
2045;BE;FR;76738.46154
2045;BE;LU;11716.92308
2045;FR;DE4-S;90995.38462
2045;FR;UK;252447.6923
2045;FR;BE;76738.46154
2045;FR;IT;236769.2308
2045;FR;CH;114175.3846
2045;FR;ES;191913.8462
2045;FR;LU;111281.5385
2045;IT;FR;236769.2308
2045;IT;CH;107384.6154
2045;IT;AT;96464.61538
2045;IT;SI;85295.38462
2045;CH;DE4-S;32263.84615
2045;CH;FR;114175.3846
2045;CH;IT;107384.6154
2045;CH;AT;120226.1538
2045;AT;DE4-S;43548.46154
2045;AT;IT;96464.61538
2045;AT;CH;120226.1538
2045;AT;CZ;44526.92308
2045;AT;SK;48306.15385
2045;AT;HU;78778.46154
2045;AT;SI;45775.38462
2045;CZ;DE4-E;88393.84615
2045;CZ;DE4-S;102073.8462
2045;CZ;PL;84376.92308
2045;CZ;AT;44526.92308
2045;CZ;SK;27913.84615
2045;ES;FR;191913.8462
2045;ES;PT;55804.61538
2045;PT;ES;55804.61538
2045;SK;PL;100232.3077
2045;SK;AT;48306.15385
2045;SK;CZ;27913.84615
2045;SK;HU;14904.61538
2045;HU;AT;78692.30769
2045;HU;SK;14904.61538
2045;HU;SI;65047.69231
2045;HU;HR;48287.69231
2045;HU;RO;38941.53846
2045;HU;RS;72978.46154
2045;SI;IT;85640
2045;SI;AT;45775.38462
2045;SI;HU;65047.69231
2045;SI;HR;18930.76923
2045;HR;HU;49076.92308
2045;HR;SI;18930.76923
2045;HR;BA;53667.69231
2045;HR;RS;107072.3077
2045;RO;HU;38941.53846
2045;RO;BG;56266.15385
2045;BG;RO;56266.15385
2045;BG;GR;102760
2045;BG;MK;79975.38462
2045;BG;RS;103389.2308
2045;BG;TR;237821.5385
2045;GR;BG;102760
2045;GR;AL;68761.53846
2045;GR;MK;48840
2045;GR;TR;176161.5385
2045;IE;UK;40950.76923
2045;LU;DE4-S;79449.23077
2045;LU;BE;11716.92308
2045;LU;FR;111281.5385
2045;AL;GR;68761.53846
2045;AL;MK;37356.92308
2045;AL;RS;87341.53846
2045;MK;BG;79975.38462
2045;MK;GR;48840
2045;MK;AL;37356.92308
2045;MK;RS;77870.76923
2045;BA;HR;53667.69231
2045;BA;RS;63401.53846
2045;RS;HU;72978.46154
2045;RS;HR;107072.3077
2045;RS;BG;103389.2308
2045;RS;AL;87341.53846
2045;RS;MK;77870.76923
2045;RS;BA;63401.53846
2045;TR;BG;237821.5385
2045;TR;GR;176161.5385
2046;DK1;DK2;24975.38462
2046;DK1;DE4-N;30449.23077
2046;DK1;NL;56209.23077
2046;DK1;NO2;116969.2308
2046;DK1;SE3;154993.8462
2046;DK1;UK;312032.3077
2046;DK2;DK1;24975.38462
2046;DK2;DE4-E;68144.61538
2046;DK2;SE4;50249.23077
2046;FIN;NO4;154426.1538
2046;FIN;SE1;101284.6154
2046;FIN;SE3;273009.2308
2046;FIN;EE;187292.3077
2046;DE4-E;DK2;68144.61538
2046;DE4-E;DE4-N;74450.76923
2046;DE4-E;DE4-S;34289.23077
2046;DE4-E;DE4-W;48019.23077
2046;DE4-E;SE4;123847.6923
2046;DE4-E;PL;95724.10256
2046;DE4-E;CZ;88393.84615
2046;DE4-N;DK1;30449.23077
2046;DE4-N;DE4-E;74450.76923
2046;DE4-N;DE4-W;27311.53846
2046;DE4-N;NO2;67827.69231
2046;DE4-N;SE4;156246.1538
2046;DE4-S;DE4-E;34289.23077
2046;DE4-S;DE4-W;29895.38462
2046;DE4-S;BE;50303.84615
2046;DE4-S;FR;126380
2046;DE4-S;CH;32263.84615
2046;DE4-S;AT;43548.46154
2046;DE4-S;CZ;102073.8462
2046;DE4-S;LU;79449.23077
2046;DE4-W;DE4-E;48019.23077
2046;DE4-W;DE4-N;27311.53846
2046;DE4-W;DE4-S;91287.69231
2046;DE4-W;NL;54720
2046;DE4-W;BE;35386.15385
2046;DE4-W;LU;77081.53846
2046;NL;DK1;56209.23077
2046;NL;DE4-W;54720
2046;NL;UK;55267.69231
2046;NL;BE;27719.48718
2046;NO1;NO2;62612.30769
2046;NO1;NO3;62086.15385
2046;NO1;NO5;51826.15385
2046;NO1;SE3;70767.69231
2046;NO2;DK1;116969.2308
2046;NO2;DE4-N;67827.69231
2046;NO2;NO1;62612.30769
2046;NO2;NO5;44196.92308
2046;NO2;UK;92624.61538
2046;NO3;NO1;62086.15385
2046;NO3;NO4;215196.9231
2046;NO3;NO5;67873.84615
2046;NO3;SE2;88393.84615
2046;NO4;FIN;154426.1538
2046;NO4;NO3;215196.9231
2046;NO4;SE1;66032.30769
2046;NO4;SE2;167843.0769
2046;NO5;NO1;51826.15385
2046;NO5;NO2;44196.92308
2046;NO5;NO3;67873.84615
2046;SE1;FIN;101284.6154
2046;SE1;NO4;66032.30769
2046;SE1;SE2;109440
2046;SE2;NO3;88393.84615
2046;SE2;NO4;167843.0769
2046;SE2;SE1;109440
2046;SE2;SE3;117069.2308
2046;SE3;DK1;154993.8462
2046;SE3;FIN;273009.2308
2046;SE3;NO1;70767.69231
2046;SE3;SE2;117069.2308
2046;SE3;SE4;78923.07692
2046;SE3;EE;227375.3846
2046;SE3;LV;220855.3846
2046;SE4;DK2;50249.23077
2046;SE4;DE4-E;123847.6923
2046;SE4;DE4-N;156246.1538
2046;SE4;SE3;78923.07692
2046;SE4;LT;225721.5385
2046;SE4;PL;200830.7692
2046;UK;DK1;312032.3077
2046;UK;NL;55267.69231
2046;UK;NO2;92624.61538
2046;UK;BE;66110.76923
2046;UK;FR;252447.6923
2046;UK;IE;40950.76923
2046;EE;FIN;187292.3077
2046;EE;SE3;227375.3846
2046;EE;LV;46232.30769
2046;LV;SE3;220855.3846
2046;LV;EE;46232.30769
2046;LV;LT;55875.38462
2046;LT;SE4;225721.5385
2046;LT;LV;55875.38462
2046;LT;PL;165612.3077
2046;PL;DE4-E;95724.10256
2046;PL;SE4;200830.7692
2046;PL;LT;165612.3077
2046;PL;CZ;84376.92308
2046;PL;SK;100232.3077
2046;BE;DE4-S;50303.84615
2046;BE;DE4-W;35386.15385
2046;BE;NL;27719.48718
2046;BE;UK;66110.76923
2046;BE;FR;76738.46154
2046;BE;LU;11716.92308
2046;FR;DE4-S;90995.38462
2046;FR;UK;252447.6923
2046;FR;BE;76738.46154
2046;FR;IT;236769.2308
2046;FR;CH;114175.3846
2046;FR;ES;191913.8462
2046;FR;LU;111281.5385
2046;IT;FR;236769.2308
2046;IT;CH;107384.6154
2046;IT;AT;96464.61538
2046;IT;SI;85295.38462
2046;CH;DE4-S;32263.84615
2046;CH;FR;114175.3846
2046;CH;IT;107384.6154
2046;CH;AT;120226.1538
2046;AT;DE4-S;43548.46154
2046;AT;IT;96464.61538
2046;AT;CH;120226.1538
2046;AT;CZ;44526.92308
2046;AT;SK;48306.15385
2046;AT;HU;78778.46154
2046;AT;SI;45775.38462
2046;CZ;DE4-E;88393.84615
2046;CZ;DE4-S;102073.8462
2046;CZ;PL;84376.92308
2046;CZ;AT;44526.92308
2046;CZ;SK;27913.84615
2046;ES;FR;191913.8462
2046;ES;PT;55804.61538
2046;PT;ES;55804.61538
2046;SK;PL;100232.3077
2046;SK;AT;48306.15385
2046;SK;CZ;27913.84615
2046;SK;HU;14904.61538
2046;HU;AT;78692.30769
2046;HU;SK;14904.61538
2046;HU;SI;65047.69231
2046;HU;HR;48287.69231
2046;HU;RO;38941.53846
2046;HU;RS;72978.46154
2046;SI;IT;85640
2046;SI;AT;45775.38462
2046;SI;HU;65047.69231
2046;SI;HR;18930.76923
2046;HR;HU;49076.92308
2046;HR;SI;18930.76923
2046;HR;BA;53667.69231
2046;HR;RS;107072.3077
2046;RO;HU;38941.53846
2046;RO;BG;56266.15385
2046;BG;RO;56266.15385
2046;BG;GR;102760
2046;BG;MK;79975.38462
2046;BG;RS;103389.2308
2046;GR;BG;102760
2046;GR;AL;68761.53846
2046;GR;MK;48840
2046;IE;UK;40950.76923
2046;LU;DE4-S;79449.23077
2046;LU;BE;11716.92308
2046;LU;FR;111281.5385
2046;AL;GR;68761.53846
2046;AL;MK;37356.92308
2046;AL;RS;87341.53846
2046;MK;BG;79975.38462
2046;MK;GR;48840
2046;MK;AL;37356.92308
2046;MK;RS;77870.76923
2046;BA;HR;53667.69231
2046;BA;RS;63401.53846
2046;RS;HU;72978.46154
2046;RS;HR;107072.3077
2046;RS;BG;103389.2308
2046;RS;AL;87341.53846
2046;RS;MK;77870.76923
2046;RS;BA;63401.53846
2047;DK1;DK2;24975.38462
2047;DK1;DE4-N;30449.23077
2047;DK1;NL;56209.23077
2047;DK1;NO2;116969.2308
2047;DK1;SE3;154993.8462
2047;DK1;UK;312032.3077
2047;DK2;DK1;24975.38462
2047;DK2;DE4-E;68144.61538
2047;DK2;SE4;50249.23077
2047;FIN;NO4;154426.1538
2047;FIN;SE1;101284.6154
2047;FIN;SE3;273009.2308
2047;FIN;EE;187292.3077
2047;DE4-E;DK2;68144.61538
2047;DE4-E;DE4-N;74450.76923
2047;DE4-E;DE4-S;34289.23077
2047;DE4-E;DE4-W;48019.23077
2047;DE4-E;SE4;123847.6923
2047;DE4-E;PL;95724.10256
2047;DE4-E;CZ;88393.84615
2047;DE4-N;DK1;30449.23077
2047;DE4-N;DE4-E;74450.76923
2047;DE4-N;DE4-W;27311.53846
2047;DE4-N;NO2;67827.69231
2047;DE4-N;SE4;156246.1538
2047;DE4-S;DE4-E;34289.23077
2047;DE4-S;DE4-W;29895.38462
2047;DE4-S;BE;50303.84615
2047;DE4-S;FR;126380
2047;DE4-S;CH;32263.84615
2047;DE4-S;AT;43548.46154
2047;DE4-S;CZ;102073.8462
2047;DE4-S;LU;79449.23077
2047;DE4-W;DE4-E;48019.23077
2047;DE4-W;DE4-N;27311.53846
2047;DE4-W;DE4-S;91287.69231
2047;DE4-W;NL;54720
2047;DE4-W;BE;35386.15385
2047;DE4-W;LU;77081.53846
2047;NL;DK1;56209.23077
2047;NL;DE4-W;54720
2047;NL;UK;55267.69231
2047;NL;BE;27719.48718
2047;NO1;NO2;62612.30769
2047;NO1;NO3;62086.15385
2047;NO1;NO5;51826.15385
2047;NO1;SE3;70767.69231
2047;NO2;DK1;116969.2308
2047;NO2;DE4-N;67827.69231
2047;NO2;NO1;62612.30769
2047;NO2;NO5;44196.92308
2047;NO2;UK;92624.61538
2047;NO3;NO1;62086.15385
2047;NO3;NO4;215196.9231
2047;NO3;NO5;67873.84615
2047;NO3;SE2;88393.84615
2047;NO4;FIN;154426.1538
2047;NO4;NO3;215196.9231
2047;NO4;SE1;66032.30769
2047;NO4;SE2;167843.0769
2047;NO5;NO1;51826.15385
2047;NO5;NO2;44196.92308
2047;NO5;NO3;67873.84615
2047;SE1;FIN;101284.6154
2047;SE1;NO4;66032.30769
2047;SE1;SE2;109440
2047;SE2;NO3;88393.84615
2047;SE2;NO4;167843.0769
2047;SE2;SE1;109440
2047;SE2;SE3;117069.2308
2047;SE3;DK1;154993.8462
2047;SE3;FIN;273009.2308
2047;SE3;NO1;70767.69231
2047;SE3;SE2;117069.2308
2047;SE3;SE4;78923.07692
2047;SE3;EE;227375.3846
2047;SE3;LV;220855.3846
2047;SE4;DK2;50249.23077
2047;SE4;DE4-E;123847.6923
2047;SE4;DE4-N;156246.1538
2047;SE4;SE3;78923.07692
2047;SE4;LT;225721.5385
2047;SE4;PL;200830.7692
2047;UK;DK1;312032.3077
2047;UK;NL;55267.69231
2047;UK;NO2;92624.61538
2047;UK;BE;66110.76923
2047;UK;FR;252447.6923
2047;UK;IE;40950.76923
2047;EE;FIN;187292.3077
2047;EE;SE3;227375.3846
2047;EE;LV;46232.30769
2047;LV;SE3;220855.3846
2047;LV;EE;46232.30769
2047;LV;LT;55875.38462
2047;LT;SE4;225721.5385
2047;LT;LV;55875.38462
2047;LT;PL;165612.3077
2047;PL;DE4-E;95724.10256
2047;PL;SE4;200830.7692
2047;PL;LT;165612.3077
2047;PL;CZ;84376.92308
2047;PL;SK;100232.3077
2047;BE;DE4-S;50303.84615
2047;BE;DE4-W;35386.15385
2047;BE;NL;27719.48718
2047;BE;UK;66110.76923
2047;BE;FR;76738.46154
2047;BE;LU;11716.92308
2047;FR;DE4-S;90995.38462
2047;FR;UK;252447.6923
2047;FR;BE;76738.46154
2047;FR;IT;236769.2308
2047;FR;CH;114175.3846
2047;FR;ES;191913.8462
2047;FR;LU;111281.5385
2047;IT;FR;236769.2308
2047;IT;CH;107384.6154
2047;IT;AT;96464.61538
2047;IT;SI;85295.38462
2047;CH;DE4-S;32263.84615
2047;CH;FR;114175.3846
2047;CH;IT;107384.6154
2047;CH;AT;120226.1538
2047;AT;DE4-S;43548.46154
2047;AT;IT;96464.61538
2047;AT;CH;120226.1538
2047;AT;CZ;44526.92308
2047;AT;SK;48306.15385
2047;AT;HU;78778.46154
2047;AT;SI;45775.38462
2047;CZ;DE4-E;88393.84615
2047;CZ;DE4-S;102073.8462
2047;CZ;PL;84376.92308
2047;CZ;AT;44526.92308
2047;CZ;SK;27913.84615
2047;ES;FR;191913.8462
2047;ES;PT;55804.61538
2047;PT;ES;55804.61538
2047;SK;PL;100232.3077
2047;SK;AT;48306.15385
2047;SK;CZ;27913.84615
2047;SK;HU;14904.61538
2047;HU;AT;78692.30769
2047;HU;SK;14904.61538
2047;HU;SI;65047.69231
2047;HU;HR;48287.69231
2047;HU;RO;38941.53846
2047;HU;RS;72978.46154
2047;SI;IT;85640
2047;SI;AT;45775.38462
2047;SI;HU;65047.69231
2047;SI;HR;18930.76923
2047;HR;HU;49076.92308
2047;HR;SI;18930.76923
2047;HR;BA;53667.69231
2047;HR;RS;107072.3077
2047;RO;HU;38941.53846
2047;RO;BG;56266.15385
2047;BG;RO;56266.15385
2047;BG;GR;102760
2047;BG;MK;79975.38462
2047;BG;RS;103389.2308
2047;GR;BG;102760
2047;GR;AL;68761.53846
2047;GR;MK;48840
2047;IE;UK;40950.76923
2047;LU;DE4-S;79449.23077
2047;LU;BE;11716.92308
2047;LU;FR;111281.5385
2047;AL;GR;68761.53846
2047;AL;MK;37356.92308
2047;AL;RS;87341.53846
2047;MK;BG;79975.38462
2047;MK;GR;48840
2047;MK;AL;37356.92308
2047;MK;RS;77870.76923
2047;BA;HR;53667.69231
2047;BA;RS;63401.53846
2047;RS;HU;72978.46154
2047;RS;HR;107072.3077
2047;RS;BG;103389.2308
2047;RS;AL;87341.53846
2047;RS;MK;77870.76923
2047;RS;BA;63401.53846
2048;DK1;DK2;24975.38462
2048;DK1;DE4-N;30449.23077
2048;DK1;NL;56209.23077
2048;DK1;NO2;116969.2308
2048;DK1;SE3;154993.8462
2048;DK1;UK;312032.3077
2048;DK2;DK1;24975.38462
2048;DK2;DE4-E;68144.61538
2048;DK2;SE4;50249.23077
2048;FIN;NO4;154426.1538
2048;FIN;SE1;101284.6154
2048;FIN;SE3;273009.2308
2048;FIN;EE;187292.3077
2048;DE4-E;DK2;68144.61538
2048;DE4-E;DE4-N;74450.76923
2048;DE4-E;DE4-S;34289.23077
2048;DE4-E;DE4-W;48019.23077
2048;DE4-E;SE4;123847.6923
2048;DE4-E;PL;95724.10256
2048;DE4-E;CZ;88393.84615
2048;DE4-N;DK1;30449.23077
2048;DE4-N;DE4-E;74450.76923
2048;DE4-N;DE4-W;27311.53846
2048;DE4-N;NO2;67827.69231
2048;DE4-N;SE4;156246.1538
2048;DE4-S;DE4-E;34289.23077
2048;DE4-S;DE4-W;29895.38462
2048;DE4-S;BE;50303.84615
2048;DE4-S;FR;126380
2048;DE4-S;CH;32263.84615
2048;DE4-S;AT;43548.46154
2048;DE4-S;CZ;102073.8462
2048;DE4-S;LU;79449.23077
2048;DE4-W;DE4-E;48019.23077
2048;DE4-W;DE4-N;27311.53846
2048;DE4-W;DE4-S;91287.69231
2048;DE4-W;NL;54720
2048;DE4-W;BE;35386.15385
2048;DE4-W;LU;77081.53846
2048;NL;DK1;56209.23077
2048;NL;DE4-W;54720
2048;NL;UK;55267.69231
2048;NL;BE;27719.48718
2048;NO1;NO2;62612.30769
2048;NO1;NO3;62086.15385
2048;NO1;NO5;51826.15385
2048;NO1;SE3;70767.69231
2048;NO2;DK1;116969.2308
2048;NO2;DE4-N;67827.69231
2048;NO2;NO1;62612.30769
2048;NO2;NO5;44196.92308
2048;NO2;UK;92624.61538
2048;NO3;NO1;62086.15385
2048;NO3;NO4;215196.9231
2048;NO3;NO5;67873.84615
2048;NO3;SE2;88393.84615
2048;NO4;FIN;154426.1538
2048;NO4;NO3;215196.9231
2048;NO4;SE1;66032.30769
2048;NO4;SE2;167843.0769
2048;NO5;NO1;51826.15385
2048;NO5;NO2;44196.92308
2048;NO5;NO3;67873.84615
2048;SE1;FIN;101284.6154
2048;SE1;NO4;66032.30769
2048;SE1;SE2;109440
2048;SE2;NO3;88393.84615
2048;SE2;NO4;167843.0769
2048;SE2;SE1;109440
2048;SE2;SE3;117069.2308
2048;SE3;DK1;154993.8462
2048;SE3;FIN;273009.2308
2048;SE3;NO1;70767.69231
2048;SE3;SE2;117069.2308
2048;SE3;SE4;78923.07692
2048;SE3;EE;227375.3846
2048;SE3;LV;220855.3846
2048;SE4;DK2;50249.23077
2048;SE4;DE4-E;123847.6923
2048;SE4;DE4-N;156246.1538
2048;SE4;SE3;78923.07692
2048;SE4;LT;225721.5385
2048;SE4;PL;200830.7692
2048;UK;DK1;312032.3077
2048;UK;NL;55267.69231
2048;UK;NO2;92624.61538
2048;UK;BE;66110.76923
2048;UK;FR;252447.6923
2048;UK;IE;40950.76923
2048;EE;FIN;187292.3077
2048;EE;SE3;227375.3846
2048;EE;LV;46232.30769
2048;LV;SE3;220855.3846
2048;LV;EE;46232.30769
2048;LV;LT;55875.38462
2048;LT;SE4;225721.5385
2048;LT;LV;55875.38462
2048;LT;PL;165612.3077
2048;PL;DE4-E;95724.10256
2048;PL;SE4;200830.7692
2048;PL;LT;165612.3077
2048;PL;CZ;84376.92308
2048;PL;SK;100232.3077
2048;BE;DE4-S;50303.84615
2048;BE;DE4-W;35386.15385
2048;BE;NL;27719.48718
2048;BE;UK;66110.76923
2048;BE;FR;76738.46154
2048;BE;LU;11716.92308
2048;FR;DE4-S;90995.38462
2048;FR;UK;252447.6923
2048;FR;BE;76738.46154
2048;FR;IT;236769.2308
2048;FR;CH;114175.3846
2048;FR;ES;191913.8462
2048;FR;LU;111281.5385
2048;IT;FR;236769.2308
2048;IT;CH;107384.6154
2048;IT;AT;96464.61538
2048;IT;SI;85295.38462
2048;CH;DE4-S;32263.84615
2048;CH;FR;114175.3846
2048;CH;IT;107384.6154
2048;CH;AT;120226.1538
2048;AT;DE4-S;43548.46154
2048;AT;IT;96464.61538
2048;AT;CH;120226.1538
2048;AT;CZ;44526.92308
2048;AT;SK;48306.15385
2048;AT;HU;78778.46154
2048;AT;SI;45775.38462
2048;CZ;DE4-E;88393.84615
2048;CZ;DE4-S;102073.8462
2048;CZ;PL;84376.92308
2048;CZ;AT;44526.92308
2048;CZ;SK;27913.84615
2048;ES;FR;191913.8462
2048;ES;PT;55804.61538
2048;PT;ES;55804.61538
2048;SK;PL;100232.3077
2048;SK;AT;48306.15385
2048;SK;CZ;27913.84615
2048;SK;HU;14904.61538
2048;HU;AT;78692.30769
2048;HU;SK;14904.61538
2048;HU;SI;65047.69231
2048;HU;HR;48287.69231
2048;HU;RO;38941.53846
2048;HU;RS;72978.46154
2048;SI;IT;85640
2048;SI;AT;45775.38462
2048;SI;HU;65047.69231
2048;SI;HR;18930.76923
2048;HR;HU;49076.92308
2048;HR;SI;18930.76923
2048;HR;BA;53667.69231
2048;HR;RS;107072.3077
2048;RO;HU;38941.53846
2048;RO;BG;56266.15385
2048;BG;RO;56266.15385
2048;BG;GR;102760
2048;BG;MK;79975.38462
2048;BG;RS;103389.2308
2048;GR;BG;102760
2048;GR;AL;68761.53846
2048;GR;MK;48840
2048;IE;UK;40950.76923
2048;LU;DE4-S;79449.23077
2048;LU;BE;11716.92308
2048;LU;FR;111281.5385
2048;AL;GR;68761.53846
2048;AL;MK;37356.92308
2048;AL;RS;87341.53846
2048;MK;BG;79975.38462
2048;MK;GR;48840
2048;MK;AL;37356.92308
2048;MK;RS;77870.76923
2048;BA;HR;53667.69231
2048;BA;RS;63401.53846
2048;RS;HU;72978.46154
2048;RS;HR;107072.3077
2048;RS;BG;103389.2308
2048;RS;AL;87341.53846
2048;RS;MK;77870.76923
2048;RS;BA;63401.53846
2049;DK1;DK2;24975.38462
2049;DK1;DE4-N;30449.23077
2049;DK1;NL;56209.23077
2049;DK1;NO2;116969.2308
2049;DK1;SE3;154993.8462
2049;DK1;UK;312032.3077
2049;DK2;DK1;24975.38462
2049;DK2;DE4-E;68144.61538
2049;DK2;SE4;50249.23077
2049;FIN;NO4;154426.1538
2049;FIN;SE1;101284.6154
2049;FIN;SE3;273009.2308
2049;FIN;EE;187292.3077
2049;DE4-E;DK2;68144.61538
2049;DE4-E;DE4-N;74450.76923
2049;DE4-E;DE4-S;34289.23077
2049;DE4-E;DE4-W;48019.23077
2049;DE4-E;SE4;123847.6923
2049;DE4-E;PL;95724.10256
2049;DE4-E;CZ;88393.84615
2049;DE4-N;DK1;30449.23077
2049;DE4-N;DE4-E;74450.76923
2049;DE4-N;DE4-W;27311.53846
2049;DE4-N;NO2;67827.69231
2049;DE4-N;SE4;156246.1538
2049;DE4-S;DE4-E;34289.23077
2049;DE4-S;DE4-W;29895.38462
2049;DE4-S;BE;50303.84615
2049;DE4-S;FR;126380
2049;DE4-S;CH;32263.84615
2049;DE4-S;AT;43548.46154
2049;DE4-S;CZ;102073.8462
2049;DE4-S;LU;79449.23077
2049;DE4-W;DE4-E;48019.23077
2049;DE4-W;DE4-N;27311.53846
2049;DE4-W;DE4-S;91287.69231
2049;DE4-W;NL;54720
2049;DE4-W;BE;35386.15385
2049;DE4-W;LU;77081.53846
2049;NL;DK1;56209.23077
2049;NL;DE4-W;54720
2049;NL;UK;55267.69231
2049;NL;BE;27719.48718
2049;NO1;NO2;62612.30769
2049;NO1;NO3;62086.15385
2049;NO1;NO5;51826.15385
2049;NO1;SE3;70767.69231
2049;NO2;DK1;116969.2308
2049;NO2;DE4-N;67827.69231
2049;NO2;NO1;62612.30769
2049;NO2;NO5;44196.92308
2049;NO2;UK;92624.61538
2049;NO3;NO1;62086.15385
2049;NO3;NO4;215196.9231
2049;NO3;NO5;67873.84615
2049;NO3;SE2;88393.84615
2049;NO4;FIN;154426.1538
2049;NO4;NO3;215196.9231
2049;NO4;SE1;66032.30769
2049;NO4;SE2;167843.0769
2049;NO5;NO1;51826.15385
2049;NO5;NO2;44196.92308
2049;NO5;NO3;67873.84615
2049;SE1;FIN;101284.6154
2049;SE1;NO4;66032.30769
2049;SE1;SE2;109440
2049;SE2;NO3;88393.84615
2049;SE2;NO4;167843.0769
2049;SE2;SE1;109440
2049;SE2;SE3;117069.2308
2049;SE3;DK1;154993.8462
2049;SE3;FIN;273009.2308
2049;SE3;NO1;70767.69231
2049;SE3;SE2;117069.2308
2049;SE3;SE4;78923.07692
2049;SE3;EE;227375.3846
2049;SE3;LV;220855.3846
2049;SE4;DK2;50249.23077
2049;SE4;DE4-E;123847.6923
2049;SE4;DE4-N;156246.1538
2049;SE4;SE3;78923.07692
2049;SE4;LT;225721.5385
2049;SE4;PL;200830.7692
2049;UK;DK1;312032.3077
2049;UK;NL;55267.69231
2049;UK;NO2;92624.61538
2049;UK;BE;66110.76923
2049;UK;FR;252447.6923
2049;UK;IE;40950.76923
2049;EE;FIN;187292.3077
2049;EE;SE3;227375.3846
2049;EE;LV;46232.30769
2049;LV;SE3;220855.3846
2049;LV;EE;46232.30769
2049;LV;LT;55875.38462
2049;LT;SE4;225721.5385
2049;LT;LV;55875.38462
2049;LT;PL;165612.3077
2049;PL;DE4-E;95724.10256
2049;PL;SE4;200830.7692
2049;PL;LT;165612.3077
2049;PL;CZ;84376.92308
2049;PL;SK;100232.3077
2049;BE;DE4-S;50303.84615
2049;BE;DE4-W;35386.15385
2049;BE;NL;27719.48718
2049;BE;UK;66110.76923
2049;BE;FR;76738.46154
2049;BE;LU;11716.92308
